tuvalu	text(was:situated:in)	oceania
svalbard_and_jan_mayen	text(is:situated:in)	northern_europe
svalbard_and_jan_mayen	text(is:located:in)	europe
isle_of_man	text(was:located:in)	northern_europe
isle_of_man	text(could:be:found:in)	europe
guyana	text(is:adjacent:to)	brazil
guyana	text(was:a:neighbor:of)	suriname
guyana	text(is:a:neighbor:of)	venezuela
vatican_city	text(can:be:found:in)	southern_europe
vatican_city	text(was:positioned:in)	europe
vatican_city	text(is:a:neighboring:state:to)	italy
british_indian_ocean_territory	text(is:positioned:in)	eastern_africa
british_indian_ocean_territory	text(was:sited:in)	africa
nigeria	text(is:sited:in)	western_africa
nigeria	text(is:placed:in)	africa
nigeria	text(was:a:neighboring:state:to)	chad
nigeria	text(borders:with)	niger
nigeria	text(neighbors:withborders)	cameroon
nigeria	text(neighbors)	benin
germany	text(is:butted:against)	denmark
germany	text(was:butted:against)	netherlands
germany	text(is:a:neighboring:country:of)	poland
germany	text(was:a:neighboring:country:of)	luxembourg
germany	text(was:adjacent:to)	belgium
germany	text(is:adjacent:to)	switzerland
germany	text(was:a:neighbor:of)	austria
germany	text(is:a:neighbor:of)	france
germany	text(is:a:neighboring:state:to)	czechia
burkina_faso	text(was:a:neighboring:state:to)	togo
burkina_faso	text(borders:with)	benin
burkina_faso	text(neighbors:withborders)	niger
burkina_faso	text(neighbors)	ghana
burkina_faso	text(is:butted:against)	mali
burkina_faso	text(was:butted:against)	ivory_coast
tanzania	text(is:a:neighboring:country:of)	uganda
tanzania	text(was:a:neighboring:country:of)	mozambique
tanzania	text(was:adjacent:to)	dr_congo
tanzania	text(is:adjacent:to)	kenya
tanzania	text(was:a:neighbor:of)	rwanda
tanzania	text(is:a:neighbor:of)	zambia
tanzania	text(is:a:neighboring:state:to)	malawi
tanzania	text(was:a:neighboring:state:to)	burundi
northern_mariana_islands	text(was:placed:in)	micronesia
northern_mariana_islands	text(was:localized:in)	oceania
belize	text(is:localized:in)	central_america
belize	text(was:present:in)	americas
belize	text(borders:with)	guatemala
belize	text(neighbors:withborders)	mexico
norway	text(neighbors)	sweden
norway	text(is:butted:against)	finland
norway	text(was:butted:against)	russia
cocos_keeling_islands	text(is:present:in)	australia_and_new_zealand
cocos_keeling_islands	text(is:still:in)	oceania
laos	text(was:still:in)	south-eastern_asia
laos	text(was:currently:in)	asia
laos	text(is:a:neighboring:country:of)	china
laos	text(was:a:neighboring:country:of)	cambodia
laos	text(was:adjacent:to)	myanmar
laos	text(is:adjacent:to)	vietnam
laos	text(was:a:neighbor:of)	thailand
western_sahara	text(is:currently:in)	northern_africa
western_sahara	text(was:situated:in)	africa
western_sahara	text(is:a:neighbor:of)	algeria
western_sahara	text(is:a:neighboring:state:to)	mauritania
western_sahara	text(was:a:neighboring:state:to)	morocco
suriname	text(is:situated:in)	south_america
suriname	text(is:located:in)	americas
suriname	text(borders:with)	brazil
suriname	text(neighbors:withborders)	french_guiana
suriname	text(neighbors)	guyana
christmas_island	text(was:located:in)	australia_and_new_zealand
christmas_island	text(could:be:found:in)	oceania
são_tomé_and_príncipe	text(can:be:found:in)	middle_africa
são_tomé_and_príncipe	text(was:positioned:in)	africa
egypt	text(is:butted:against)	libya
egypt	text(was:butted:against)	israel
egypt	text(is:a:neighboring:country:of)	sudan
bulgaria	text(was:a:neighboring:country:of)	macedonia
bulgaria	text(was:adjacent:to)	turkey
bulgaria	text(is:adjacent:to)	greece
bulgaria	text(was:a:neighbor:of)	serbia
bulgaria	text(is:a:neighbor:of)	romania
guinea	text(is:positioned:in)	western_africa
guinea	text(was:sited:in)	africa
guinea	text(is:a:neighboring:state:to)	guinea-bissau
guinea	text(was:a:neighboring:state:to)	sierra_leone
guinea	text(borders:with)	mali
guinea	text(neighbors:withborders)	liberia
guinea	text(neighbors)	senegal
guinea	text(is:butted:against)	ivory_coast
spain	text(was:butted:against)	morocco
spain	text(is:a:neighboring:country:of)	gibraltar
spain	text(was:a:neighboring:country:of)	andorra
spain	text(was:adjacent:to)	france
spain	text(is:adjacent:to)	portugal
costa_rica	text(is:sited:in)	central_america
costa_rica	text(is:placed:in)	americas
costa_rica	text(was:a:neighbor:of)	panama
costa_rica	text(is:a:neighbor:of)	nicaragua
malta	text(was:placed:in)	southern_europe
malta	text(was:localized:in)	europe
portugal	text(is:localized:in)	southern_europe
portugal	text(was:present:in)	europe
portugal	text(is:a:neighboring:state:to)	spain
romania	text(is:present:in)	eastern_europe
romania	text(is:still:in)	europe
romania	text(was:a:neighboring:state:to)	ukraine
romania	text(borders:with)	hungary
romania	text(neighbors:withborders)	moldova
romania	text(neighbors)	bulgaria
romania	text(is:butted:against)	serbia
san_marino	text(was:still:in)	southern_europe
san_marino	text(was:currently:in)	europe
san_marino	text(was:butted:against)	italy
mauritania	text(is:currently:in)	western_africa
mauritania	text(was:situated:in)	africa
mauritania	text(is:a:neighboring:country:of)	algeria
mauritania	text(was:a:neighboring:country:of)	mali
mauritania	text(was:adjacent:to)	western_sahara
mauritania	text(is:adjacent:to)	senegal
trinidad_and_tobago	text(is:situated:in)	caribbean
trinidad_and_tobago	text(is:located:in)	americas
bahrain	text(was:located:in)	western_asia
bahrain	text(could:be:found:in)	asia
myanmar	text(was:a:neighbor:of)	india
myanmar	text(is:a:neighbor:of)	bangladesh
myanmar	text(is:a:neighboring:state:to)	china
myanmar	text(was:a:neighboring:state:to)	laos
myanmar	text(borders:with)	thailand
iraq	text(neighbors:withborders)	turkey
iraq	text(neighbors)	saudi_arabia
iraq	text(is:butted:against)	iran
iraq	text(was:butted:against)	jordan
iraq	text(is:a:neighboring:country:of)	kuwait
iraq	text(was:a:neighboring:country:of)	syria
south_georgia	text(can:be:found:in)	south_america
south_georgia	text(was:positioned:in)	americas
iceland	text(is:positioned:in)	northern_europe
iceland	text(was:sited:in)	europe
dr_congo	text(is:sited:in)	middle_africa
dr_congo	text(is:placed:in)	africa
dr_congo	text(was:adjacent:to)	uganda
dr_congo	text(is:adjacent:to)	tanzania
dr_congo	text(was:a:neighbor:of)	republic_of_the_congo
dr_congo	text(is:a:neighbor:of)	central_african_republic
dr_congo	text(is:a:neighboring:state:to)	angola
dr_congo	text(was:a:neighboring:state:to)	rwanda
dr_congo	text(borders:with)	south_sudan
dr_congo	text(neighbors:withborders)	zambia
dr_congo	text(neighbors)	burundi
seychelles	text(was:placed:in)	eastern_africa
seychelles	text(was:localized:in)	africa
kyrgyzstan	text(is:butted:against)	china
kyrgyzstan	text(was:butted:against)	kazakhstan
kyrgyzstan	text(is:a:neighboring:country:of)	tajikistan
kyrgyzstan	text(was:a:neighboring:country:of)	uzbekistan
botswana	text(is:localized:in)	southern_africa
botswana	text(was:present:in)	africa
botswana	text(was:adjacent:to)	zimbabwe
botswana	text(is:adjacent:to)	namibia
botswana	text(was:a:neighbor:of)	zambia
botswana	text(is:a:neighbor:of)	south_africa
faroe_islands	text(is:present:in)	northern_europe
faroe_islands	text(is:still:in)	europe
jamaica	text(was:still:in)	caribbean
jamaica	text(was:currently:in)	americas
american_samoa	text(is:currently:in)	polynesia
american_samoa	text(was:situated:in)	oceania
lesotho	text(is:situated:in)	southern_africa
lesotho	text(is:located:in)	africa
lesotho	text(is:a:neighboring:state:to)	south_africa
sri_lanka	text(was:a:neighboring:state:to)	india
belgium	text(was:located:in)	western_europe
belgium	text(could:be:found:in)	europe
belgium	text(borders:with)	germany
belgium	text(neighbors:withborders)	luxembourg
belgium	text(neighbors)	france
belgium	text(is:butted:against)	netherlands
qatar	text(can:be:found:in)	western_asia
qatar	text(was:positioned:in)	asia
qatar	text(was:butted:against)	saudi_arabia
solomon_islands	text(is:positioned:in)	melanesia
solomon_islands	text(was:sited:in)	oceania
syria	text(is:sited:in)	western_asia
syria	text(is:placed:in)	asia
syria	text(is:a:neighboring:country:of)	israel
syria	text(was:a:neighboring:country:of)	turkey
syria	text(was:adjacent:to)	jordan
syria	text(is:adjacent:to)	lebanon
syria	text(was:a:neighbor:of)	iraq
india	text(was:placed:in)	southern_asia
india	text(was:localized:in)	asia
india	text(is:a:neighbor:of)	afghanistan
india	text(is:a:neighboring:state:to)	bhutan
india	text(was:a:neighboring:state:to)	bangladesh
india	text(borders:with)	china
india	text(neighbors:withborders)	nepal
india	text(neighbors)	myanmar
india	text(is:butted:against)	pakistan
india	text(was:butted:against)	sri_lanka
morocco	text(is:a:neighboring:country:of)	algeria
morocco	text(was:a:neighboring:country:of)	spain
morocco	text(was:adjacent:to)	western_sahara
kenya	text(is:localized:in)	eastern_africa
kenya	text(was:present:in)	africa
kenya	text(is:adjacent:to)	uganda
kenya	text(was:a:neighbor:of)	tanzania
kenya	text(is:a:neighbor:of)	somalia
kenya	text(is:a:neighboring:state:to)	south_sudan
kenya	text(was:a:neighboring:state:to)	ethiopia
south_sudan	text(is:present:in)	middle_africa
south_sudan	text(is:still:in)	africa
south_sudan	text(borders:with)	uganda
south_sudan	text(neighbors:withborders)	dr_congo
south_sudan	text(neighbors)	kenya
south_sudan	text(is:butted:against)	central_african_republic
south_sudan	text(was:butted:against)	sudan
south_sudan	text(is:a:neighboring:country:of)	ethiopia
ghana	text(was:a:neighboring:country:of)	burkina_faso
ghana	text(was:adjacent:to)	ivory_coast
ghana	text(is:adjacent:to)	togo
tajikistan	text(was:still:in)	central_asia
tajikistan	text(was:currently:in)	asia
tajikistan	text(was:a:neighbor:of)	china
tajikistan	text(is:a:neighbor:of)	kyrgyzstan
tajikistan	text(is:a:neighboring:state:to)	afghanistan
tajikistan	text(was:a:neighboring:state:to)	uzbekistan
marshall_islands	text(is:currently:in)	micronesia
marshall_islands	text(was:situated:in)	oceania
cameroon	text(is:situated:in)	middle_africa
cameroon	text(is:located:in)	africa
cameroon	text(borders:with)	chad
cameroon	text(neighbors:withborders)	republic_of_the_congo
cameroon	text(neighbors)	gabon
cameroon	text(is:butted:against)	equatorial_guinea
cameroon	text(was:butted:against)	central_african_republic
cameroon	text(is:a:neighboring:country:of)	nigeria
nauru	text(was:located:in)	micronesia
nauru	text(could:be:found:in)	oceania
thailand	text(was:a:neighboring:country:of)	cambodia
thailand	text(was:adjacent:to)	myanmar
thailand	text(is:adjacent:to)	laos
thailand	text(was:a:neighbor:of)	malaysia
sudan	text(is:a:neighbor:of)	chad
sudan	text(is:a:neighboring:state:to)	libya
sudan	text(was:a:neighboring:state:to)	south_sudan
sudan	text(borders:with)	eritrea
sudan	text(neighbors:withborders)	central_african_republic
sudan	text(neighbors)	egypt
sudan	text(is:butted:against)	ethiopia
chad	text(can:be:found:in)	middle_africa
chad	text(was:positioned:in)	africa
chad	text(was:butted:against)	libya
chad	text(is:a:neighboring:country:of)	niger
chad	text(was:a:neighboring:country:of)	south_sudan
chad	text(was:adjacent:to)	cameroon
chad	text(is:adjacent:to)	central_african_republic
chad	text(was:a:neighbor:of)	nigeria
vanuatu	text(is:positioned:in)	melanesia
vanuatu	text(was:sited:in)	oceania
cape_verde	text(is:sited:in)	western_africa
cape_verde	text(is:placed:in)	africa
falkland_islands	text(was:placed:in)	south_america
falkland_islands	text(was:localized:in)	americas
liberia	text(is:localized:in)	western_africa
liberia	text(was:present:in)	africa
liberia	text(is:a:neighbor:of)	ivory_coast
liberia	text(is:a:neighboring:state:to)	sierra_leone
liberia	text(was:a:neighboring:state:to)	guinea
cambodia	text(is:present:in)	south-eastern_asia
cambodia	text(is:still:in)	asia
cambodia	text(borders:with)	vietnam
cambodia	text(neighbors:withborders)	thailand
cambodia	text(neighbors)	laos
zimbabwe	text(is:butted:against)	zambia
zimbabwe	text(was:butted:against)	south_africa
zimbabwe	text(is:a:neighboring:country:of)	botswana
zimbabwe	text(was:a:neighboring:country:of)	mozambique
comoros	text(was:still:in)	eastern_africa
comoros	text(was:currently:in)	africa
guam	text(is:currently:in)	micronesia
guam	text(was:situated:in)	oceania
bahamas	text(is:situated:in)	caribbean
bahamas	text(is:located:in)	americas
lebanon	text(was:located:in)	western_asia
lebanon	text(could:be:found:in)	asia
lebanon	text(was:adjacent:to)	israel
lebanon	text(is:adjacent:to)	syria
sint_maarten	text(can:be:found:in)	caribbean
sint_maarten	text(was:positioned:in)	americas
sint_maarten	text(was:a:neighbor:of)	saint_martin
ethiopia	text(is:positioned:in)	eastern_africa
ethiopia	text(was:sited:in)	africa
ethiopia	text(is:a:neighbor:of)	somalia
ethiopia	text(is:a:neighboring:state:to)	kenya
ethiopia	text(was:a:neighboring:state:to)	eritrea
ethiopia	text(borders:with)	south_sudan
ethiopia	text(neighbors:withborders)	djibouti
ethiopia	text(neighbors)	sudan
united_states_virgin_islands	text(is:sited:in)	caribbean
united_states_virgin_islands	text(is:placed:in)	americas
guinea-bissau	text(was:placed:in)	western_africa
guinea-bissau	text(was:localized:in)	africa
guinea-bissau	text(is:butted:against)	guinea
guinea-bissau	text(was:butted:against)	senegal
libya	text(is:localized:in)	northern_africa
libya	text(was:present:in)	africa
libya	text(is:a:neighboring:country:of)	chad
libya	text(was:a:neighboring:country:of)	tunisia
libya	text(was:adjacent:to)	niger
libya	text(is:adjacent:to)	algeria
libya	text(was:a:neighbor:of)	egypt
libya	text(is:a:neighbor:of)	sudan
bhutan	text(is:present:in)	southern_asia
bhutan	text(is:still:in)	asia
bhutan	text(is:a:neighboring:state:to)	china
bhutan	text(was:a:neighboring:state:to)	india
macau	text(was:still:in)	eastern_asia
macau	text(was:currently:in)	asia
macau	text(borders:with)	china
french_polynesia	text(is:currently:in)	polynesia
french_polynesia	text(was:situated:in)	oceania
somalia	text(is:situated:in)	eastern_africa
somalia	text(is:located:in)	africa
somalia	text(neighbors:withborders)	djibouti
somalia	text(neighbors)	kenya
somalia	text(is:butted:against)	ethiopia
saint_barthélemy	text(was:located:in)	caribbean
saint_barthélemy	text(could:be:found:in)	americas
russia	text(can:be:found:in)	eastern_europe
russia	text(was:positioned:in)	europe
russia	text(was:butted:against)	ukraine
russia	text(is:a:neighboring:country:of)	belarus
russia	text(was:a:neighboring:country:of)	china
russia	text(was:adjacent:to)	kazakhstan
russia	text(is:adjacent:to)	norway
russia	text(was:a:neighbor:of)	poland
russia	text(is:a:neighbor:of)	azerbaijan
russia	text(is:a:neighboring:state:to)	lithuania
russia	text(was:a:neighboring:state:to)	estonia
russia	text(borders:with)	north_korea
russia	text(neighbors:withborders)	finland
russia	text(neighbors)	mongolia
russia	text(is:butted:against)	latvia
russia	text(was:butted:against)	georgia
new_zealand	text(is:positioned:in)	australia_and_new_zealand
new_zealand	text(was:sited:in)	oceania
panama	text(is:sited:in)	central_america
panama	text(is:placed:in)	americas
panama	text(is:a:neighboring:country:of)	costa_rica
panama	text(was:a:neighboring:country:of)	colombia
papua_new_guinea	text(was:placed:in)	melanesia
papua_new_guinea	text(was:localized:in)	oceania
papua_new_guinea	text(was:adjacent:to)	indonesia
north_korea	text(is:adjacent:to)	china
north_korea	text(was:a:neighbor:of)	south_korea
north_korea	text(is:a:neighbor:of)	russia
latvia	text(is:localized:in)	northern_europe
latvia	text(was:present:in)	europe
latvia	text(is:a:neighboring:state:to)	lithuania
latvia	text(was:a:neighboring:state:to)	belarus
latvia	text(borders:with)	russia
latvia	text(neighbors:withborders)	estonia
oman	text(is:present:in)	western_asia
oman	text(is:still:in)	asia
oman	text(neighbors)	saudi_arabia
oman	text(is:butted:against)	yemen
oman	text(was:butted:against)	united_arab_emirates
saint_pierre_and_miquelon	text(was:still:in)	northern_america
saint_pierre_and_miquelon	text(was:currently:in)	americas
martinique	text(is:currently:in)	caribbean
martinique	text(was:situated:in)	americas
united_kingdom	text(is:situated:in)	northern_europe
united_kingdom	text(is:located:in)	europe
united_kingdom	text(is:a:neighboring:country:of)	ireland
israel	text(was:located:in)	western_asia
israel	text(could:be:found:in)	asia
israel	text(was:a:neighboring:country:of)	lebanon
israel	text(was:adjacent:to)	egypt
israel	text(is:adjacent:to)	jordan
israel	text(was:a:neighbor:of)	syria
jersey	text(can:be:found:in)	northern_europe
jersey	text(was:positioned:in)	europe
pitcairn_islands	text(is:positioned:in)	polynesia
pitcairn_islands	text(was:sited:in)	oceania
togo	text(is:sited:in)	western_africa
togo	text(is:placed:in)	africa
togo	text(is:a:neighbor:of)	burkina_faso
togo	text(is:a:neighboring:state:to)	ghana
togo	text(was:a:neighboring:state:to)	benin
kiribati	text(was:placed:in)	micronesia
kiribati	text(was:localized:in)	oceania
iran	text(is:localized:in)	southern_asia
iran	text(was:present:in)	asia
iran	text(borders:with)	afghanistan
iran	text(neighbors:withborders)	turkmenistan
iran	text(neighbors)	turkey
iran	text(is:butted:against)	armenia
iran	text(was:butted:against)	azerbaijan
iran	text(is:a:neighboring:country:of)	pakistan
iran	text(was:a:neighboring:country:of)	iraq
saint_martin	text(is:present:in)	caribbean
saint_martin	text(is:still:in)	americas
saint_martin	text(was:adjacent:to)	sint_maarten
dominican_republic	text(was:still:in)	caribbean
dominican_republic	text(was:currently:in)	americas
dominican_republic	text(is:adjacent:to)	haiti
denmark	text(was:a:neighbor:of)	germany
bermuda	text(is:currently:in)	northern_america
bermuda	text(was:situated:in)	americas
chile	text(is:a:neighbor:of)	argentina
chile	text(is:a:neighboring:state:to)	bolivia
chile	text(was:a:neighboring:state:to)	peru
kosovo	text(is:situated:in)	eastern_europe
kosovo	text(is:located:in)	europe
kosovo	text(borders:with)	serbia
kosovo	text(neighbors:withborders)	albania
kosovo	text(neighbors)	macedonia
kosovo	text(is:butted:against)	montenegro
saint_kitts_and_nevis	text(was:located:in)	caribbean
saint_kitts_and_nevis	text(could:be:found:in)	americas
eritrea	text(was:butted:against)	djibouti
eritrea	text(is:a:neighboring:country:of)	sudan
eritrea	text(was:a:neighboring:country:of)	ethiopia
equatorial_guinea	text(can:be:found:in)	middle_africa
equatorial_guinea	text(was:positioned:in)	africa
equatorial_guinea	text(was:adjacent:to)	gabon
equatorial_guinea	text(is:adjacent:to)	cameroon
niger	text(is:positioned:in)	western_africa
niger	text(was:sited:in)	africa
niger	text(was:a:neighbor:of)	chad
niger	text(is:a:neighbor:of)	libya
niger	text(is:a:neighboring:state:to)	burkina_faso
niger	text(was:a:neighboring:state:to)	benin
niger	text(borders:with)	mali
niger	text(neighbors:withborders)	algeria
niger	text(neighbors)	nigeria
anguilla	text(is:sited:in)	caribbean
anguilla	text(is:placed:in)	americas
rwanda	text(was:placed:in)	eastern_africa
rwanda	text(was:localized:in)	africa
rwanda	text(is:butted:against)	burundi
rwanda	text(was:butted:against)	tanzania
rwanda	text(is:a:neighboring:country:of)	uganda
rwanda	text(was:a:neighboring:country:of)	dr_congo
united_arab_emirates	text(is:localized:in)	western_asia
united_arab_emirates	text(was:present:in)	asia
united_arab_emirates	text(was:adjacent:to)	oman
united_arab_emirates	text(is:adjacent:to)	saudi_arabia
estonia	text(is:present:in)	northern_europe
estonia	text(is:still:in)	europe
estonia	text(was:a:neighbor:of)	latvia
estonia	text(is:a:neighbor:of)	russia
greece	text(was:still:in)	southern_europe
greece	text(was:currently:in)	europe
greece	text(is:a:neighboring:state:to)	bulgaria
greece	text(was:a:neighboring:state:to)	albania
