el_salvador	text(is:butted:against)	honduras
madagascar	text(could:be:found:in)	eastern_africa
madagascar	text(can:be:found:in)	africa
australia	text(was:positioned:in)	australia_and_new_zealand
australia	text(is:positioned:in)	oceania
namibia	text(was:sited:in)	southern_africa
namibia	text(is:sited:in)	africa
namibia	text(was:butted:against)	zambia
namibia	text(is:a:neighboring:country:of)	angola
namibia	text(was:a:neighboring:country:of)	south_africa
namibia	text(was:adjacent:to)	botswana
tuvalu	text(is:placed:in)	polynesia
tuvalu	text(was:placed:in)	oceania
svalbard_and_jan_mayen	text(was:localized:in)	northern_europe
svalbard_and_jan_mayen	text(is:localized:in)	europe
isle_of_man	text(was:present:in)	northern_europe
isle_of_man	text(is:present:in)	europe
guyana	text(is:still:in)	south_america
guyana	text(is:adjacent:to)	brazil
guyana	text(was:a:neighbor:of)	suriname
guyana	text(is:a:neighbor:of)	venezuela
vatican_city	text(was:still:in)	southern_europe
vatican_city	text(was:currently:in)	europe
vatican_city	text(is:a:neighboring:state:to)	italy
british_indian_ocean_territory	text(is:currently:in)	eastern_africa
british_indian_ocean_territory	text(was:situated:in)	africa
nigeria	text(is:situated:in)	western_africa
nigeria	text(is:located:in)	africa
nigeria	text(was:a:neighboring:state:to)	chad
nigeria	text(borders:with)	niger
nigeria	text(neighbors:withborders)	cameroon
nigeria	text(neighbors)	benin
germany	text(was:located:in)	western_europe
germany	text(is:butted:against)	denmark
germany	text(was:butted:against)	netherlands
germany	text(is:a:neighboring:country:of)	poland
germany	text(was:a:neighboring:country:of)	luxembourg
germany	text(was:adjacent:to)	belgium
germany	text(is:adjacent:to)	switzerland
germany	text(was:a:neighbor:of)	austria
germany	text(is:a:neighbor:of)	france
germany	text(is:a:neighboring:state:to)	czechia
burkina_faso	text(could:be:found:in)	western_africa
burkina_faso	text(was:a:neighboring:state:to)	togo
burkina_faso	text(borders:with)	benin
burkina_faso	text(neighbors:withborders)	niger
burkina_faso	text(neighbors)	ghana
burkina_faso	text(is:butted:against)	mali
burkina_faso	text(was:butted:against)	ivory_coast
tanzania	text(can:be:found:in)	eastern_africa
tanzania	text(is:a:neighboring:country:of)	uganda
tanzania	text(was:a:neighboring:country:of)	mozambique
tanzania	text(was:adjacent:to)	dr_congo
tanzania	text(is:adjacent:to)	kenya
tanzania	text(was:a:neighbor:of)	rwanda
tanzania	text(is:a:neighbor:of)	zambia
tanzania	text(is:a:neighboring:state:to)	malawi
tanzania	text(was:a:neighboring:state:to)	burundi
northern_mariana_islands	text(was:positioned:in)	micronesia
northern_mariana_islands	text(is:positioned:in)	oceania
belize	text(was:sited:in)	central_america
belize	text(is:sited:in)	americas
belize	text(borders:with)	guatemala
belize	text(neighbors:withborders)	mexico
norway	text(is:placed:in)	northern_europe
norway	text(neighbors)	sweden
norway	text(is:butted:against)	finland
norway	text(was:butted:against)	russia
cocos_keeling_islands	text(was:placed:in)	australia_and_new_zealand
cocos_keeling_islands	text(was:localized:in)	oceania
laos	text(is:localized:in)	south-eastern_asia
laos	text(was:present:in)	asia
laos	text(is:a:neighboring:country:of)	china
laos	text(was:a:neighboring:country:of)	cambodia
laos	text(was:adjacent:to)	myanmar
laos	text(is:adjacent:to)	vietnam
laos	text(was:a:neighbor:of)	thailand
western_sahara	text(is:present:in)	northern_africa
western_sahara	text(is:still:in)	africa
western_sahara	text(is:a:neighbor:of)	algeria
western_sahara	text(is:a:neighboring:state:to)	mauritania
western_sahara	text(was:a:neighboring:state:to)	morocco
suriname	text(was:still:in)	south_america
suriname	text(was:currently:in)	americas
suriname	text(borders:with)	brazil
suriname	text(neighbors:withborders)	french_guiana
suriname	text(neighbors)	guyana
christmas_island	text(is:currently:in)	australia_and_new_zealand
christmas_island	text(was:situated:in)	oceania
são_tomé_and_príncipe	text(is:situated:in)	middle_africa
são_tomé_and_príncipe	text(is:located:in)	africa
egypt	text(was:located:in)	northern_africa
egypt	text(is:butted:against)	libya
egypt	text(was:butted:against)	israel
egypt	text(is:a:neighboring:country:of)	sudan
bulgaria	text(could:be:found:in)	eastern_europe
bulgaria	text(was:a:neighboring:country:of)	macedonia
bulgaria	text(was:adjacent:to)	turkey
bulgaria	text(is:adjacent:to)	greece
bulgaria	text(was:a:neighbor:of)	serbia
bulgaria	text(is:a:neighbor:of)	romania
guinea	text(can:be:found:in)	western_africa
guinea	text(was:positioned:in)	africa
guinea	text(is:a:neighboring:state:to)	guinea-bissau
guinea	text(was:a:neighboring:state:to)	sierra_leone
guinea	text(borders:with)	mali
guinea	text(neighbors:withborders)	liberia
guinea	text(neighbors)	senegal
guinea	text(is:butted:against)	ivory_coast
spain	text(is:positioned:in)	southern_europe
spain	text(was:butted:against)	morocco
spain	text(is:a:neighboring:country:of)	gibraltar
spain	text(was:a:neighboring:country:of)	andorra
spain	text(was:adjacent:to)	france
spain	text(is:adjacent:to)	portugal
costa_rica	text(was:sited:in)	central_america
costa_rica	text(is:sited:in)	americas
costa_rica	text(was:a:neighbor:of)	panama
costa_rica	text(is:a:neighbor:of)	nicaragua
malta	text(is:placed:in)	southern_europe
malta	text(was:placed:in)	europe
portugal	text(was:localized:in)	southern_europe
portugal	text(is:localized:in)	europe
portugal	text(is:a:neighboring:state:to)	spain
romania	text(was:present:in)	eastern_europe
romania	text(is:present:in)	europe
romania	text(was:a:neighboring:state:to)	ukraine
romania	text(borders:with)	hungary
romania	text(neighbors:withborders)	moldova
romania	text(neighbors)	bulgaria
romania	text(is:butted:against)	serbia
san_marino	text(is:still:in)	southern_europe
san_marino	text(was:still:in)	europe
san_marino	text(was:butted:against)	italy
mauritania	text(was:currently:in)	western_africa
mauritania	text(is:currently:in)	africa
mauritania	text(is:a:neighboring:country:of)	algeria
mauritania	text(was:a:neighboring:country:of)	mali
mauritania	text(was:adjacent:to)	western_sahara
mauritania	text(is:adjacent:to)	senegal
trinidad_and_tobago	text(was:situated:in)	caribbean
trinidad_and_tobago	text(is:situated:in)	americas
bahrain	text(is:located:in)	western_asia
bahrain	text(was:located:in)	asia
myanmar	text(could:be:found:in)	south-eastern_asia
myanmar	text(was:a:neighbor:of)	india
myanmar	text(is:a:neighbor:of)	bangladesh
myanmar	text(is:a:neighboring:state:to)	china
myanmar	text(was:a:neighboring:state:to)	laos
myanmar	text(borders:with)	thailand
iraq	text(can:be:found:in)	western_asia
iraq	text(neighbors:withborders)	turkey
iraq	text(neighbors)	saudi_arabia
iraq	text(is:butted:against)	iran
iraq	text(was:butted:against)	jordan
iraq	text(is:a:neighboring:country:of)	kuwait
iraq	text(was:a:neighboring:country:of)	syria
south_georgia	text(was:positioned:in)	south_america
south_georgia	text(is:positioned:in)	americas
iceland	text(was:sited:in)	northern_europe
iceland	text(is:sited:in)	europe
dr_congo	text(is:placed:in)	middle_africa
dr_congo	text(was:placed:in)	africa
dr_congo	text(was:adjacent:to)	uganda
dr_congo	text(is:adjacent:to)	tanzania
dr_congo	text(was:a:neighbor:of)	republic_of_the_congo
dr_congo	text(is:a:neighbor:of)	central_african_republic
dr_congo	text(is:a:neighboring:state:to)	angola
dr_congo	text(was:a:neighboring:state:to)	rwanda
dr_congo	text(borders:with)	south_sudan
dr_congo	text(neighbors:withborders)	zambia
dr_congo	text(neighbors)	burundi
seychelles	text(was:localized:in)	eastern_africa
seychelles	text(is:localized:in)	africa
kyrgyzstan	text(was:present:in)	central_asia
kyrgyzstan	text(is:butted:against)	china
kyrgyzstan	text(was:butted:against)	kazakhstan
kyrgyzstan	text(is:a:neighboring:country:of)	tajikistan
kyrgyzstan	text(was:a:neighboring:country:of)	uzbekistan
botswana	text(is:present:in)	southern_africa
botswana	text(is:still:in)	africa
botswana	text(was:adjacent:to)	zimbabwe
botswana	text(is:adjacent:to)	namibia
botswana	text(was:a:neighbor:of)	zambia
botswana	text(is:a:neighbor:of)	south_africa
faroe_islands	text(was:still:in)	northern_europe
faroe_islands	text(was:currently:in)	europe
jamaica	text(is:currently:in)	caribbean
jamaica	text(was:situated:in)	americas
american_samoa	text(is:situated:in)	polynesia
american_samoa	text(is:located:in)	oceania
lesotho	text(was:located:in)	southern_africa
lesotho	text(could:be:found:in)	africa
lesotho	text(is:a:neighboring:state:to)	south_africa
sri_lanka	text(can:be:found:in)	southern_asia
sri_lanka	text(was:a:neighboring:state:to)	india
belgium	text(was:positioned:in)	western_europe
belgium	text(is:positioned:in)	europe
belgium	text(borders:with)	germany
belgium	text(neighbors:withborders)	luxembourg
belgium	text(neighbors)	france
belgium	text(is:butted:against)	netherlands
qatar	text(was:sited:in)	western_asia
qatar	text(is:sited:in)	asia
qatar	text(was:butted:against)	saudi_arabia
solomon_islands	text(is:placed:in)	melanesia
solomon_islands	text(was:placed:in)	oceania
syria	text(was:localized:in)	western_asia
syria	text(is:localized:in)	asia
syria	text(is:a:neighboring:country:of)	israel
syria	text(was:a:neighboring:country:of)	turkey
syria	text(was:adjacent:to)	jordan
syria	text(is:adjacent:to)	lebanon
syria	text(was:a:neighbor:of)	iraq
india	text(was:present:in)	southern_asia
india	text(is:present:in)	asia
india	text(is:a:neighbor:of)	afghanistan
india	text(is:a:neighboring:state:to)	bhutan
india	text(was:a:neighboring:state:to)	bangladesh
india	text(borders:with)	china
india	text(neighbors:withborders)	nepal
india	text(neighbors)	myanmar
india	text(is:butted:against)	pakistan
india	text(was:butted:against)	sri_lanka
morocco	text(is:still:in)	northern_africa
morocco	text(is:a:neighboring:country:of)	algeria
morocco	text(was:a:neighboring:country:of)	spain
morocco	text(was:adjacent:to)	western_sahara
kenya	text(was:still:in)	eastern_africa
kenya	text(was:currently:in)	africa
kenya	text(is:adjacent:to)	uganda
kenya	text(was:a:neighbor:of)	tanzania
kenya	text(is:a:neighbor:of)	somalia
kenya	text(is:a:neighboring:state:to)	south_sudan
kenya	text(was:a:neighboring:state:to)	ethiopia
south_sudan	text(is:currently:in)	middle_africa
south_sudan	text(was:situated:in)	africa
south_sudan	text(borders:with)	uganda
south_sudan	text(neighbors:withborders)	dr_congo
south_sudan	text(neighbors)	kenya
south_sudan	text(is:butted:against)	central_african_republic
south_sudan	text(was:butted:against)	sudan
south_sudan	text(is:a:neighboring:country:of)	ethiopia
ghana	text(is:situated:in)	western_africa
ghana	text(was:a:neighboring:country:of)	burkina_faso
ghana	text(was:adjacent:to)	ivory_coast
ghana	text(is:adjacent:to)	togo
tajikistan	text(is:located:in)	central_asia
tajikistan	text(was:located:in)	asia
tajikistan	text(was:a:neighbor:of)	china
tajikistan	text(is:a:neighbor:of)	kyrgyzstan
tajikistan	text(is:a:neighboring:state:to)	afghanistan
tajikistan	text(was:a:neighboring:state:to)	uzbekistan
marshall_islands	text(could:be:found:in)	micronesia
marshall_islands	text(can:be:found:in)	oceania
cameroon	text(was:positioned:in)	middle_africa
cameroon	text(is:positioned:in)	africa
cameroon	text(borders:with)	chad
cameroon	text(neighbors:withborders)	republic_of_the_congo
cameroon	text(neighbors)	gabon
cameroon	text(is:butted:against)	equatorial_guinea
cameroon	text(was:butted:against)	central_african_republic
cameroon	text(is:a:neighboring:country:of)	nigeria
nauru	text(was:sited:in)	micronesia
nauru	text(is:sited:in)	oceania
thailand	text(is:placed:in)	south-eastern_asia
thailand	text(was:a:neighboring:country:of)	cambodia
thailand	text(was:adjacent:to)	myanmar
thailand	text(is:adjacent:to)	laos
thailand	text(was:a:neighbor:of)	malaysia
sudan	text(was:placed:in)	northern_africa
sudan	text(is:a:neighbor:of)	chad
sudan	text(is:a:neighboring:state:to)	libya
sudan	text(was:a:neighboring:state:to)	south_sudan
sudan	text(borders:with)	eritrea
sudan	text(neighbors:withborders)	central_african_republic
sudan	text(neighbors)	egypt
sudan	text(is:butted:against)	ethiopia
chad	text(was:localized:in)	middle_africa
chad	text(is:localized:in)	africa
chad	text(was:butted:against)	libya
chad	text(is:a:neighboring:country:of)	niger
chad	text(was:a:neighboring:country:of)	south_sudan
chad	text(was:adjacent:to)	cameroon
chad	text(is:adjacent:to)	central_african_republic
chad	text(was:a:neighbor:of)	nigeria
vanuatu	text(was:present:in)	melanesia
vanuatu	text(is:present:in)	oceania
cape_verde	text(is:still:in)	western_africa
cape_verde	text(was:still:in)	africa
falkland_islands	text(was:currently:in)	south_america
falkland_islands	text(is:currently:in)	americas
liberia	text(was:situated:in)	western_africa
liberia	text(is:situated:in)	africa
liberia	text(is:a:neighbor:of)	ivory_coast
liberia	text(is:a:neighboring:state:to)	sierra_leone
liberia	text(was:a:neighboring:state:to)	guinea
cambodia	text(is:located:in)	south-eastern_asia
cambodia	text(was:located:in)	asia
cambodia	text(borders:with)	vietnam
cambodia	text(neighbors:withborders)	thailand
cambodia	text(neighbors)	laos
zimbabwe	text(could:be:found:in)	eastern_africa
zimbabwe	text(is:butted:against)	zambia
zimbabwe	text(was:butted:against)	south_africa
zimbabwe	text(is:a:neighboring:country:of)	botswana
zimbabwe	text(was:a:neighboring:country:of)	mozambique
comoros	text(can:be:found:in)	eastern_africa
comoros	text(was:positioned:in)	africa
guam	text(is:positioned:in)	micronesia
guam	text(was:sited:in)	oceania
bahamas	text(is:sited:in)	caribbean
bahamas	text(is:placed:in)	americas
lebanon	text(was:placed:in)	western_asia
lebanon	text(was:localized:in)	asia
lebanon	text(was:adjacent:to)	israel
lebanon	text(is:adjacent:to)	syria
sint_maarten	text(is:localized:in)	caribbean
sint_maarten	text(was:present:in)	americas
sint_maarten	text(was:a:neighbor:of)	saint_martin
ethiopia	text(is:present:in)	eastern_africa
ethiopia	text(is:still:in)	africa
ethiopia	text(is:a:neighbor:of)	somalia
ethiopia	text(is:a:neighboring:state:to)	kenya
ethiopia	text(was:a:neighboring:state:to)	eritrea
ethiopia	text(borders:with)	south_sudan
ethiopia	text(neighbors:withborders)	djibouti
ethiopia	text(neighbors)	sudan
united_states_virgin_islands	text(was:still:in)	caribbean
united_states_virgin_islands	text(was:currently:in)	americas
guinea-bissau	text(is:currently:in)	western_africa
guinea-bissau	text(was:situated:in)	africa
guinea-bissau	text(is:butted:against)	guinea
guinea-bissau	text(was:butted:against)	senegal
libya	text(is:situated:in)	northern_africa
libya	text(is:located:in)	africa
libya	text(is:a:neighboring:country:of)	chad
libya	text(was:a:neighboring:country:of)	tunisia
libya	text(was:adjacent:to)	niger
libya	text(is:adjacent:to)	algeria
libya	text(was:a:neighbor:of)	egypt
libya	text(is:a:neighbor:of)	sudan
bhutan	text(was:located:in)	southern_asia
bhutan	text(could:be:found:in)	asia
bhutan	text(is:a:neighboring:state:to)	china
bhutan	text(was:a:neighboring:state:to)	india
macau	text(can:be:found:in)	eastern_asia
macau	text(was:positioned:in)	asia
macau	text(borders:with)	china
french_polynesia	text(is:positioned:in)	polynesia
french_polynesia	text(was:sited:in)	oceania
somalia	text(is:sited:in)	eastern_africa
somalia	text(is:placed:in)	africa
somalia	text(neighbors:withborders)	djibouti
somalia	text(neighbors)	kenya
somalia	text(is:butted:against)	ethiopia
saint_barthélemy	text(was:placed:in)	caribbean
saint_barthélemy	text(was:localized:in)	americas
russia	text(is:localized:in)	eastern_europe
russia	text(was:present:in)	europe
russia	text(was:butted:against)	ukraine
russia	text(is:a:neighboring:country:of)	belarus
russia	text(was:a:neighboring:country:of)	china
russia	text(was:adjacent:to)	kazakhstan
russia	text(is:adjacent:to)	norway
russia	text(was:a:neighbor:of)	poland
russia	text(is:a:neighbor:of)	azerbaijan
russia	text(is:a:neighboring:state:to)	lithuania
russia	text(was:a:neighboring:state:to)	estonia
russia	text(borders:with)	north_korea
russia	text(neighbors:withborders)	finland
russia	text(neighbors)	mongolia
russia	text(is:butted:against)	latvia
russia	text(was:butted:against)	georgia
new_zealand	text(is:present:in)	australia_and_new_zealand
new_zealand	text(is:still:in)	oceania
panama	text(was:still:in)	central_america
panama	text(was:currently:in)	americas
panama	text(is:a:neighboring:country:of)	costa_rica
panama	text(was:a:neighboring:country:of)	colombia
papua_new_guinea	text(is:currently:in)	melanesia
papua_new_guinea	text(was:situated:in)	oceania
papua_new_guinea	text(was:adjacent:to)	indonesia
north_korea	text(is:situated:in)	eastern_asia
north_korea	text(is:adjacent:to)	china
north_korea	text(was:a:neighbor:of)	south_korea
north_korea	text(is:a:neighbor:of)	russia
latvia	text(is:located:in)	northern_europe
latvia	text(was:located:in)	europe
latvia	text(is:a:neighboring:state:to)	lithuania
latvia	text(was:a:neighboring:state:to)	belarus
latvia	text(borders:with)	russia
latvia	text(neighbors:withborders)	estonia
oman	text(could:be:found:in)	western_asia
oman	text(can:be:found:in)	asia
oman	text(neighbors)	saudi_arabia
oman	text(is:butted:against)	yemen
oman	text(was:butted:against)	united_arab_emirates
saint_pierre_and_miquelon	text(was:positioned:in)	northern_america
saint_pierre_and_miquelon	text(is:positioned:in)	americas
martinique	text(was:sited:in)	caribbean
martinique	text(is:sited:in)	americas
united_kingdom	text(is:placed:in)	northern_europe
united_kingdom	text(was:placed:in)	europe
united_kingdom	text(is:a:neighboring:country:of)	ireland
israel	text(was:localized:in)	western_asia
israel	text(is:localized:in)	asia
israel	text(was:a:neighboring:country:of)	lebanon
israel	text(was:adjacent:to)	egypt
israel	text(is:adjacent:to)	jordan
israel	text(was:a:neighbor:of)	syria
jersey	text(was:present:in)	northern_europe
jersey	text(is:present:in)	europe
pitcairn_islands	text(is:still:in)	polynesia
pitcairn_islands	text(was:still:in)	oceania
togo	text(was:currently:in)	western_africa
togo	text(is:currently:in)	africa
togo	text(is:a:neighbor:of)	burkina_faso
togo	text(is:a:neighboring:state:to)	ghana
togo	text(was:a:neighboring:state:to)	benin
kiribati	text(was:situated:in)	micronesia
kiribati	text(is:situated:in)	oceania
iran	text(is:located:in)	southern_asia
iran	text(was:located:in)	asia
iran	text(borders:with)	afghanistan
iran	text(neighbors:withborders)	turkmenistan
iran	text(neighbors)	turkey
iran	text(is:butted:against)	armenia
iran	text(was:butted:against)	azerbaijan
iran	text(is:a:neighboring:country:of)	pakistan
iran	text(was:a:neighboring:country:of)	iraq
saint_martin	text(could:be:found:in)	caribbean
saint_martin	text(can:be:found:in)	americas
saint_martin	text(was:adjacent:to)	sint_maarten
dominican_republic	text(was:positioned:in)	caribbean
dominican_republic	text(is:positioned:in)	americas
dominican_republic	text(is:adjacent:to)	haiti
denmark	text(was:sited:in)	northern_europe
denmark	text(was:a:neighbor:of)	germany
bermuda	text(is:sited:in)	northern_america
bermuda	text(is:placed:in)	americas
chile	text(was:placed:in)	south_america
chile	text(is:a:neighbor:of)	argentina
chile	text(is:a:neighboring:state:to)	bolivia
chile	text(was:a:neighboring:state:to)	peru
kosovo	text(was:localized:in)	eastern_europe
kosovo	text(is:localized:in)	europe
kosovo	text(borders:with)	serbia
kosovo	text(neighbors:withborders)	albania
kosovo	text(neighbors)	macedonia
kosovo	text(is:butted:against)	montenegro
saint_kitts_and_nevis	text(was:present:in)	caribbean
saint_kitts_and_nevis	text(is:present:in)	americas
eritrea	text(is:still:in)	eastern_africa
eritrea	text(was:butted:against)	djibouti
eritrea	text(is:a:neighboring:country:of)	sudan
eritrea	text(was:a:neighboring:country:of)	ethiopia
equatorial_guinea	text(was:still:in)	middle_africa
